"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
2276,"XN-542-ZX","18/01/2023","26/01/2023",4858,5633
2491,"XN-542-ZX","07/02/2023","13/02/2023",5637,6285
1165,"XN-542-ZX","16/02/2023","17/02/2023",6304,6568
3466,"XN-542-ZX","21/02/2023","02/03/2023",6605,7025
918,"XN-542-ZX","27/03/2023","31/03/2023",7030,7100
4193,"XN-542-ZX","18/04/2023","24/04/2023",7110,7351
1212,"XN-542-ZX","04/05/2023","06/05/2023",7377,7902
1334,"XN-542-ZX","10/06/2023","19/06/2023",7938,8317
2394,"XN-542-ZX","27/07/2023","05/08/2023",8365,8570
585,"XN-542-ZX","29/07/2023","03/08/2023",8596,9252
313,"XN-542-ZX","30/07/2023","04/08/2023",9298,9929
339,"XN-542-ZX","09/08/2023","19/08/2023",9939,10384
4496,"XN-542-ZX","08/10/2023","13/10/2023",10420,10608
3172,"XN-542-ZX","17/10/2023","22/10/2023",10614,11007
227,"XN-542-ZX","10/11/2023","17/11/2023",11015,11769
275,"XN-542-ZX","02/12/2023","12/12/2023",11806,12384
1431,"XN-542-ZX","18/01/2024","21/01/2024",12401,13254
4308,"XN-542-ZX","29/01/2024","01/02/2024",13289,13378
2239,"XN-542-ZX","01/02/2024","02/02/2024",13401,14186
3653,"XN-542-ZX","02/02/2024","08/02/2024",14202,14839
861,"XN-542-ZX","07/02/2024","16/02/2024",14869,15563
2886,"XN-542-ZX","08/02/2024","12/02/2024",15603,16053
4192,"XN-542-ZX","18/02/2024","24/02/2024",16077,16167
854,"XN-542-ZX","22/02/2024","02/03/2024",16173,16600
4330,"XN-542-ZX","02/03/2024","09/03/2024",16647,17388
4082,"XN-542-ZX","18/03/2024","21/03/2024",17403,17611
2846,"XN-542-ZX","15/04/2024","18/04/2024",17620,18348
1928,"XN-542-ZX","19/04/2024","22/04/2024",18360,19161
4417,"XN-542-ZX","08/05/2024","14/05/2024",19205,19814
164,"XN-542-ZX","14/05/2024","16/05/2024",19815,20245
1706,"XN-542-ZX","26/06/2024","01/07/2024",20246,20691
2298,"XN-542-ZX","19/07/2024","27/07/2024",20694,21356
3289,"XN-542-ZX","28/07/2024","04/08/2024",21373,21463
1006,"XN-542-ZX","04/08/2024","10/08/2024",21496,21674
1652,"XN-542-ZX","29/08/2024","08/09/2024",21711,22112
2700,"XN-542-ZX","07/10/2024","13/10/2024",22125,22674
668,"XN-542-ZX","17/10/2024","23/10/2024",22710,23114
2971,"XN-542-ZX","21/10/2024","28/10/2024",23142,23349
2961,"XN-542-ZX","24/10/2024","26/10/2024",23351,23948
1534,"XN-542-ZX","12/11/2024","19/11/2024",23968,24659
3461,"XN-542-ZX","18/11/2024","28/11/2024",24697,25088
3273,"XN-542-ZX","18/12/2024","22/12/2024",25134,25733
3407,"XN-542-ZX","19/12/2024","29/12/2024",25775,25993
3710,"XN-542-ZX","22/12/2024","27/12/2024",26030,26234
4072,"AU-923-FT","13/01/2023","23/01/2023",11315,11442
3003,"AU-923-FT","16/01/2023","22/01/2023",11456,12086
4226,"AU-923-FT","08/02/2023","10/02/2023",12121,12413
2130,"AU-923-FT","11/02/2023","16/02/2023",12415,13111
3186,"AU-923-FT","15/03/2023","20/03/2023",13138,13617
18,"AU-923-FT","17/03/2023","26/03/2023",13623,14412
2682,"AU-923-FT","08/04/2023","16/04/2023",14434,14895
1259,"AU-923-FT","04/05/2023","09/05/2023",14901,15781
2212,"AU-923-FT","09/05/2023","13/05/2023",15818,16629
1942,"AU-923-FT","29/05/2023","01/06/2023",16651,17513
840,"AU-923-FT","02/06/2023","08/06/2023",17549,18322
4372,"AU-923-FT","10/06/2023","11/06/2023",18368,18473
700,"AU-923-FT","12/06/2023","16/06/2023",18518,19199
4002,"AU-923-FT","17/06/2023","18/06/2023",19213,19567
1198,"AU-923-FT","01/07/2023","04/07/2023",19584,19690
2803,"AU-923-FT","29/07/2023","31/07/2023",19730,20340
3578,"AU-923-FT","04/08/2023","11/08/2023",20341,21219
4341,"AU-923-FT","05/08/2023","14/08/2023",21267,21489
1222,"AU-923-FT","13/08/2023","14/08/2023",21526,22239
2646,"AU-923-FT","16/08/2023","18/08/2023",22287,22359
722,"AU-923-FT","23/08/2023","30/08/2023",22361,23231
1344,"AU-923-FT","25/08/2023","30/08/2023",23261,23379
46,"AU-923-FT","09/09/2023","18/09/2023",23406,23923
3279,"AU-923-FT","26/10/2023","02/11/2023",23973,24068
1013,"AU-923-FT","12/11/2023","13/11/2023",24108,24233
3728,"AU-923-FT","11/12/2023","12/12/2023",24252,24638
3460,"AU-923-FT","20/12/2023","28/12/2023",24661,24940
1026,"AU-923-FT","22/12/2023","27/12/2023",24987,25877
3021,"AU-923-FT","25/12/2023","31/12/2023",25922,26354
1048,"AU-923-FT","09/01/2024","11/01/2024",26385,26508
1012,"AU-923-FT","11/02/2024","14/02/2024",26525,27214
4154,"AU-923-FT","11/02/2024","21/02/2024",27216,27380
1242,"AU-923-FT","22/02/2024","01/03/2024",27421,27825
4342,"AU-923-FT","26/02/2024","04/03/2024",27841,28066
3631,"AU-923-FT","04/03/2024","05/03/2024",28110,28729
3778,"AU-923-FT","22/03/2024","31/03/2024",28766,29525
784,"AU-923-FT","23/03/2024","31/03/2024",29554,29920
4131,"AU-923-FT","12/04/2024","18/04/2024",29941,30778
571,"AU-923-FT","13/04/2024","23/04/2024",30802,31271
3378,"AU-923-FT","24/04/2024","27/04/2024",31276,31529
2106,"AU-923-FT","29/04/2024","09/05/2024",31571,32166
1029,"AU-923-FT","07/05/2024","14/05/2024",32203,32818
3041,"AU-923-FT","21/05/2024","24/05/2024",32853,33299
3854,"AU-923-FT","31/05/2024","07/06/2024",33335,33385
2196,"AU-923-FT","16/06/2024","23/06/2024",33413,33526
3994,"AU-923-FT","27/06/2024","01/07/2024",33572,34177
3038,"AU-923-FT","24/07/2024","31/07/2024",34196,34458
1539,"AU-923-FT","25/07/2024","03/08/2024",34487,35008
359,"AU-923-FT","22/08/2024","25/08/2024",35023,35374
3021,"AU-923-FT","20/09/2024","21/09/2024",35411,36056
239,"AU-923-FT","29/09/2024","02/10/2024",36106,36247
2005,"AU-923-FT","29/09/2024","04/10/2024",36283,36913
3706,"AU-923-FT","12/10/2024","19/10/2024",36937,37157
4450,"AU-923-FT","17/10/2024","25/10/2024",37204,38043
1144,"AU-923-FT","14/11/2024","18/11/2024",38083,38423
332,"AU-923-FT","18/11/2024","27/11/2024",38439,38984
947,"AU-923-FT","09/12/2024","12/12/2024",38986,39459
1375,"AU-923-FT","12/12/2024","21/12/2024",39468,40174
3322,"NU-215-NM","27/01/2023","04/02/2023",4071,4578
735,"NU-215-NM","03/02/2023","04/02/2023",4617,4701
4301,"NU-215-NM","10/03/2023","18/03/2023",4741,5272
2902,"NU-215-NM","12/03/2023","18/03/2023",5287,6185
3811,"NU-215-NM","27/03/2023","05/04/2023",6233,6297
740,"NU-215-NM","03/05/2023","07/05/2023",6330,6748
1808,"NU-215-NM","10/05/2023","20/05/2023",6748,7032
4007,"NU-215-NM","30/05/2023","01/06/2023",7035,7252
1694,"NU-215-NM","05/06/2023","12/06/2023",7288,8115
3621,"NU-215-NM","07/06/2023","16/06/2023",8122,8287
3049,"NU-215-NM","10/07/2023","12/07/2023",8312,8748
1407,"NU-215-NM","11/07/2023","15/07/2023",8760,8897
3674,"NU-215-NM","06/08/2023","07/08/2023",8914,9694
640,"NU-215-NM","13/09/2023","14/09/2023",9740,10194
853,"NU-215-NM","28/09/2023","29/09/2023",10196,11088
1485,"NU-215-NM","12/10/2023","18/10/2023",11131,11788
42,"NU-215-NM","23/10/2023","31/10/2023",11817,11933
2083,"NU-215-NM","28/10/2023","04/11/2023",11942,12747
1592,"NU-215-NM","03/12/2023","07/12/2023",12783,13319
2517,"NU-215-NM","24/01/2024","25/01/2024",13332,13605
2567,"NU-215-NM","03/02/2024","10/02/2024",13613,13807
119,"NU-215-NM","05/02/2024","07/02/2024",13822,14292
1484,"NU-215-NM","25/03/2024","26/03/2024",14303,15120
3785,"NU-215-NM","29/03/2024","05/04/2024",15158,15355
49,"NU-215-NM","02/04/2024","09/04/2024",15379,15743
1431,"NU-215-NM","22/04/2024","25/04/2024",15760,15840
3165,"NU-215-NM","01/05/2024","05/05/2024",15861,16030
3901,"NU-215-NM","05/05/2024","14/05/2024",16061,16160
3078,"NU-215-NM","21/06/2024","23/06/2024",16168,16618
3400,"NU-215-NM","01/07/2024","07/07/2024",16619,17099
2786,"NU-215-NM","15/07/2024","19/07/2024",17128,17496
4280,"NU-215-NM","03/08/2024","04/08/2024",17511,17986
2818,"NU-215-NM","28/08/2024","01/09/2024",18017,18170
3762,"NU-215-NM","06/09/2024","07/09/2024",18196,18534
4062,"NU-215-NM","08/10/2024","10/10/2024",18572,19209
1813,"NU-215-NM","18/10/2024","20/10/2024",19248,19988
4318,"NU-215-NM","26/10/2024","05/11/2024",19988,20466
2685,"NU-215-NM","08/11/2024","09/11/2024",20469,20789
2707,"NU-215-NM","17/12/2024","20/12/2024",20816,21615
875,"ID-503-YD","04/01/2023","11/01/2023",6566,6783
4362,"ID-503-YD","04/01/2023","11/01/2023",6817,7558
4248,"ID-503-YD","10/01/2023","11/01/2023",7578,7659
893,"ID-503-YD","20/01/2023","28/01/2023",7685,8272
309,"ID-503-YD","25/01/2023","02/02/2023",8283,8765
165,"ID-503-YD","25/01/2023","03/02/2023",8790,9401
1790,"ID-503-YD","26/01/2023","05/02/2023",9428,9690
3410,"ID-503-YD","09/02/2023","11/02/2023",9715,9890
366,"ID-503-YD","17/03/2023","21/03/2023",9923,10526
4141,"ID-503-YD","18/03/2023","22/03/2023",10532,11344
2070,"ID-503-YD","05/04/2023","08/04/2023",11349,12122
1907,"ID-503-YD","12/04/2023","21/04/2023",12124,12386
4006,"ID-503-YD","30/04/2023","07/05/2023",12433,12636
2950,"ID-503-YD","18/05/2023","19/05/2023",12651,13294
2399,"ID-503-YD","10/06/2023","12/06/2023",13341,13524
2159,"ID-503-YD","14/07/2023","22/07/2023",13560,13822
2377,"ID-503-YD","11/08/2023","17/08/2023",13830,14687
235,"ID-503-YD","23/08/2023","27/08/2023",14737,15173
3387,"ID-503-YD","16/09/2023","23/09/2023",15184,15820
902,"ID-503-YD","26/09/2023","03/10/2023",15861,16592
2150,"ID-503-YD","03/10/2023","07/10/2023",16632,17205
2828,"ID-503-YD","01/11/2023","03/11/2023",17247,17410
378,"ID-503-YD","08/11/2023","17/11/2023",17450,17629
4036,"ID-503-YD","20/11/2023","30/11/2023",17674,18330
619,"ID-503-YD","03/12/2023","13/12/2023",18339,18743
3972,"ID-503-YD","06/12/2023","13/12/2023",18791,19347
929,"ID-503-YD","02/04/2024","03/04/2024",19385,19706
1861,"ID-503-YD","05/05/2024","06/05/2024",19716,19835
4012,"ID-503-YD","07/05/2024","09/05/2024",19881,20325
3979,"ID-503-YD","26/05/2024","01/06/2024",20338,21069
1228,"ID-503-YD","26/05/2024","05/06/2024",21114,21409
3712,"ID-503-YD","01/06/2024","05/06/2024",21436,22116
3766,"ID-503-YD","10/06/2024","13/06/2024",22151,22763
1750,"ID-503-YD","22/06/2024","01/07/2024",22804,22867
4057,"ID-503-YD","21/07/2024","30/07/2024",22913,23723
4021,"ID-503-YD","02/08/2024","10/08/2024",23746,24240
2955,"ID-503-YD","20/09/2024","24/09/2024",24286,25111
2685,"ID-503-YD","08/11/2024","18/11/2024",25130,25498
2040,"ID-503-YD","02/12/2024","08/12/2024",25525,25938
161,"ID-503-YD","06/12/2024","15/12/2024",25953,26276
892,"ID-503-YD","08/12/2024","12/12/2024",26291,26737
2427,"XG-087-AX","20/01/2023","23/01/2023",7927,8037
462,"XG-087-AX","28/01/2023","01/02/2023",8043,8381
4383,"XG-087-AX","02/02/2023","11/02/2023",8386,9243
823,"XG-087-AX","05/02/2023","06/02/2023",9282,9682
2507,"XG-087-AX","11/02/2023","20/02/2023",9711,10259
1748,"XG-087-AX","17/03/2023","20/03/2023",10307,10767
4069,"XG-087-AX","26/03/2023","31/03/2023",10808,11394
4390,"XG-087-AX","28/04/2023","02/05/2023",11408,11737
262,"XG-087-AX","30/04/2023","03/05/2023",11765,12358
4044,"XG-087-AX","20/05/2023","25/05/2023",12387,12976
4450,"XG-087-AX","05/07/2023","14/07/2023",13003,13555
4040,"XG-087-AX","07/08/2023","08/08/2023",13605,14190
3774,"XG-087-AX","20/08/2023","26/08/2023",14225,14828
325,"XG-087-AX","30/09/2023","06/10/2023",14877,15572
1535,"XG-087-AX","19/10/2023","26/10/2023",15590,15718
219,"XG-087-AX","06/11/2023","13/11/2023",15741,16407
1613,"XG-087-AX","24/12/2023","02/01/2024",16408,16751
3170,"XG-087-AX","26/12/2023","01/01/2024",16780,17233
646,"XG-087-AX","05/01/2024","10/01/2024",17256,17948
245,"XG-087-AX","09/01/2024","14/01/2024",17967,18024
2766,"XG-087-AX","11/01/2024","21/01/2024",18030,18887
1909,"XG-087-AX","03/02/2024","08/02/2024",18892,19327
2313,"XG-087-AX","12/02/2024","16/02/2024",19372,19675
3936,"XG-087-AX","29/04/2024","06/05/2024",19715,19794
2807,"XG-087-AX","02/05/2024","09/05/2024",19807,20057
72,"XG-087-AX","27/05/2024","06/06/2024",20075,20568
2874,"XG-087-AX","01/06/2024","10/06/2024",20609,21109
672,"XG-087-AX","04/06/2024","14/06/2024",21118,21648
3461,"XG-087-AX","14/06/2024","20/06/2024",21657,21740
691,"XG-087-AX","02/08/2024","05/08/2024",21745,22009
3343,"XG-087-AX","06/08/2024","09/08/2024",22024,22124
1679,"XG-087-AX","14/08/2024","23/08/2024",22126,22212
2256,"XG-087-AX","16/08/2024","24/08/2024",22255,22726
345,"XG-087-AX","30/08/2024","04/09/2024",22756,22877
384,"XG-087-AX","07/09/2024","11/09/2024",22891,23373
208,"XG-087-AX","08/11/2024","09/11/2024",23401,23869
1266,"XG-087-AX","22/12/2024","28/12/2024",23876,24153
1278,"XG-087-AX","25/12/2024","27/12/2024",24189,24944
3800,"LB-664-RX","01/02/2023","02/02/2023",7844,8221
1044,"LB-664-RX","01/02/2023","08/02/2023",8259,8625
307,"LB-664-RX","18/02/2023","26/02/2023",8652,9379
356,"LB-664-RX","17/03/2023","20/03/2023",9386,9740
3102,"LB-664-RX","31/03/2023","08/04/2023",9773,10147
2014,"LB-664-RX","01/04/2023","09/04/2023",10153,11029
2913,"LB-664-RX","11/04/2023","15/04/2023",11029,11536
911,"LB-664-RX","13/04/2023","19/04/2023",11571,11782
4151,"LB-664-RX","27/04/2023","05/05/2023",11817,12326
3308,"LB-664-RX","05/05/2023","14/05/2023",12368,12470
2342,"LB-664-RX","15/05/2023","17/05/2023",12519,13176
978,"LB-664-RX","23/05/2023","01/06/2023",13217,13408
1834,"LB-664-RX","04/06/2023","07/06/2023",13418,13744
285,"LB-664-RX","27/06/2023","03/07/2023",13779,14392
4022,"LB-664-RX","30/06/2023","06/07/2023",14425,14854
3172,"LB-664-RX","05/07/2023","11/07/2023",14869,15379
160,"LB-664-RX","23/07/2023","26/07/2023",15397,15830
457,"LB-664-RX","26/07/2023","29/07/2023",15857,16129
2788,"LB-664-RX","01/09/2023","11/09/2023",16129,16555
201,"LB-664-RX","03/09/2023","12/09/2023",16586,17340
564,"LB-664-RX","14/09/2023","22/09/2023",17348,17406
353,"LB-664-RX","08/10/2023","17/10/2023",17420,17886
4177,"LB-664-RX","10/10/2023","13/10/2023",17889,17950
1127,"LB-664-RX","13/10/2023","16/10/2023",17951,18535
2881,"LB-664-RX","31/10/2023","06/11/2023",18545,18875
4071,"LB-664-RX","25/11/2023","03/12/2023",18901,19478
1320,"LB-664-RX","09/12/2023","17/12/2023",19488,20102
4369,"LB-664-RX","18/12/2023","23/12/2023",20139,20295
4283,"LB-664-RX","29/12/2023","31/12/2023",20314,20766
1123,"LB-664-RX","07/02/2024","08/02/2024",20788,21458
468,"LB-664-RX","05/03/2024","15/03/2024",21483,22359
635,"LB-664-RX","29/03/2024","05/04/2024",22375,22834
417,"LB-664-RX","28/04/2024","29/04/2024",22883,23593
153,"LB-664-RX","07/05/2024","17/05/2024",23596,24107
312,"LB-664-RX","14/06/2024","18/06/2024",24157,24442
4358,"LB-664-RX","25/06/2024","27/06/2024",24485,25248
3904,"LB-664-RX","09/07/2024","15/07/2024",25296,25927
199,"LB-664-RX","16/08/2024","23/08/2024",25931,26025
2753,"LB-664-RX","18/08/2024","28/08/2024",26038,26923
829,"LB-664-RX","19/09/2024","22/09/2024",26930,27408
275,"LB-664-RX","11/10/2024","17/10/2024",27450,28077
3746,"LB-664-RX","19/10/2024","26/10/2024",28095,28598
3498,"LB-664-RX","27/10/2024","05/11/2024",28606,29398
1132,"LB-664-RX","29/10/2024","03/11/2024",29443,30275
968,"LB-664-RX","04/11/2024","08/11/2024",30306,30946
1523,"LB-664-RX","06/12/2024","13/12/2024",30960,31400
1470,"LB-664-RX","07/12/2024","16/12/2024",31434,31742
870,"UN-274-MJ","15/01/2023","18/01/2023",13163,13577
3551,"UN-274-MJ","17/01/2023","26/01/2023",13590,13692
2266,"UN-274-MJ","17/01/2023","22/01/2023",13715,13793
2520,"UN-274-MJ","08/02/2023","11/02/2023",13830,14299
2818,"UN-274-MJ","25/02/2023","06/03/2023",14335,14714
1549,"UN-274-MJ","12/03/2023","21/03/2023",14723,15297
1867,"UN-274-MJ","03/05/2023","09/05/2023",15318,15769
1239,"UN-274-MJ","11/05/2023","14/05/2023",15792,16659
1305,"UN-274-MJ","30/05/2023","04/06/2023",16683,17427
1278,"UN-274-MJ","02/06/2023","09/06/2023",17461,17790
525,"UN-274-MJ","22/06/2023","28/06/2023",17801,18065
1920,"UN-274-MJ","24/06/2023","02/07/2023",18087,18353
493,"UN-274-MJ","25/06/2023","26/06/2023",18390,18665
1238,"UN-274-MJ","27/07/2023","02/08/2023",18680,19200
3506,"UN-274-MJ","31/07/2023","01/08/2023",19212,19882
4269,"UN-274-MJ","08/08/2023","15/08/2023",19923,20211
936,"UN-274-MJ","21/08/2023","29/08/2023",20230,20328
4497,"UN-274-MJ","22/09/2023","30/09/2023",20372,21250
287,"UN-274-MJ","25/09/2023","29/09/2023",21283,21384
3499,"UN-274-MJ","12/10/2023","20/10/2023",21393,21606
1397,"UN-274-MJ","14/10/2023","18/10/2023",21639,21915
918,"UN-274-MJ","12/11/2023","21/11/2023",21923,22783
3793,"UN-274-MJ","20/11/2023","22/11/2023",22804,23387
3157,"UN-274-MJ","08/12/2023","09/12/2023",23403,23699
2483,"UN-274-MJ","12/12/2023","20/12/2023",23738,24493
3967,"UN-274-MJ","12/12/2023","14/12/2023",24522,25036
1850,"UN-274-MJ","12/12/2023","17/12/2023",25076,25151
357,"UN-274-MJ","20/12/2023","23/12/2023",25168,25952
195,"UN-274-MJ","01/01/2024","10/01/2024",25954,26808
2103,"UN-274-MJ","22/01/2024","29/01/2024",26848,26923
1324,"UN-274-MJ","28/01/2024","06/02/2024",26950,27390
2379,"UN-274-MJ","09/02/2024","19/02/2024",27416,28163
518,"UN-274-MJ","28/02/2024","01/03/2024",28206,28621
1287,"UN-274-MJ","17/03/2024","20/03/2024",28621,28840
2926,"UN-274-MJ","19/03/2024","20/03/2024",28881,29519
3662,"UN-274-MJ","24/03/2024","31/03/2024",29535,30014
660,"UN-274-MJ","20/05/2024","29/05/2024",30056,30361
845,"UN-274-MJ","28/05/2024","04/06/2024",30393,31193
2538,"UN-274-MJ","12/06/2024","17/06/2024",31238,31814
2491,"UN-274-MJ","13/06/2024","18/06/2024",31814,32498
2673,"UN-274-MJ","03/09/2024","07/09/2024",32531,32842
3670,"UN-274-MJ","18/10/2024","21/10/2024",32892,33086
3411,"UN-274-MJ","19/10/2024","22/10/2024",33134,33517
3550,"UN-274-MJ","07/11/2024","11/11/2024",33565,34371
2544,"UN-274-MJ","27/11/2024","03/12/2024",34401,34818
2368,"UN-274-MJ","07/12/2024","11/12/2024",34844,35491
1121,"UN-274-MJ","15/12/2024","24/12/2024",35515,35749
2247,"UN-274-MJ","17/12/2024","26/12/2024",35768,36505
3938,"UN-274-MJ","18/12/2024","19/12/2024",36521,37089
1323,"UN-274-MJ","21/12/2024","24/12/2024",37112,37798
1786,"VB-512-GJ","12/01/2023","14/01/2023",6129,6492
2729,"VB-512-GJ","23/01/2023","02/02/2023",6523,7226
3002,"VB-512-GJ","28/01/2023","30/01/2023",7250,7727
3473,"VB-512-GJ","31/01/2023","01/02/2023",7774,7846
1434,"VB-512-GJ","08/02/2023","13/02/2023",7895,8236
3793,"VB-512-GJ","21/02/2023","01/03/2023",8257,8614
1116,"VB-512-GJ","26/02/2023","07/03/2023",8627,8876
3729,"VB-512-GJ","05/03/2023","06/03/2023",8926,9412
4281,"VB-512-GJ","26/03/2023","27/03/2023",9432,9537
3101,"VB-512-GJ","30/03/2023","02/04/2023",9580,10477
3124,"VB-512-GJ","06/05/2023","08/05/2023",10483,11097
1367,"VB-512-GJ","10/05/2023","20/05/2023",11125,11995
1821,"VB-512-GJ","26/05/2023","05/06/2023",12032,12375
3723,"VB-512-GJ","27/05/2023","31/05/2023",12387,12931
2265,"VB-512-GJ","06/06/2023","09/06/2023",12965,13430
3905,"VB-512-GJ","26/06/2023","29/06/2023",13430,14116
1485,"VB-512-GJ","04/07/2023","14/07/2023",14147,14690
1635,"VB-512-GJ","09/07/2023","17/07/2023",14740,14987
227,"VB-512-GJ","20/07/2023","21/07/2023",15025,15479
858,"VB-512-GJ","01/08/2023","10/08/2023",15493,15845
2339,"VB-512-GJ","30/08/2023","08/09/2023",15883,16428
106,"VB-512-GJ","05/09/2023","14/09/2023",16472,17104
1214,"VB-512-GJ","30/11/2023","02/12/2023",17109,17437
1161,"VB-512-GJ","01/12/2023","05/12/2023",17471,17963
2724,"VB-512-GJ","10/12/2023","18/12/2023",18013,18512
1409,"VB-512-GJ","13/12/2023","20/12/2023",18523,18876
1254,"VB-512-GJ","30/12/2023","09/01/2024",18898,19630
3155,"VB-512-GJ","11/01/2024","15/01/2024",19657,20465
1709,"VB-512-GJ","19/01/2024","22/01/2024",20478,20561
881,"VB-512-GJ","23/03/2024","26/03/2024",20602,20978
3828,"VB-512-GJ","19/04/2024","23/04/2024",21010,21588
4242,"VB-512-GJ","26/04/2024","02/05/2024",21633,21926
1654,"VB-512-GJ","14/07/2024","24/07/2024",21971,22430
3260,"VB-512-GJ","18/07/2024","25/07/2024",22455,22583
3244,"VB-512-GJ","21/07/2024","22/07/2024",22597,23079
429,"VB-512-GJ","26/08/2024","29/08/2024",23120,23532
31,"VB-512-GJ","13/09/2024","17/09/2024",23581,23977
832,"VB-512-GJ","19/09/2024","26/09/2024",23983,24308
1797,"VB-512-GJ","23/10/2024","29/10/2024",24345,25069
3114,"VB-512-GJ","29/10/2024","05/11/2024",25081,25469
2248,"VB-512-GJ","16/11/2024","20/11/2024",25504,25960
3094,"BY-988-YP","08/01/2023","11/01/2023",9142,9649
2690,"BY-988-YP","28/01/2023","02/02/2023",9690,10076
3782,"BY-988-YP","01/03/2023","06/03/2023",10091,10616
2065,"BY-988-YP","04/03/2023","07/03/2023",10646,10896
2981,"BY-988-YP","06/03/2023","07/03/2023",10931,11711
170,"BY-988-YP","10/03/2023","17/03/2023",11745,12181
2360,"BY-988-YP","19/03/2023","22/03/2023",12194,12570
1978,"BY-988-YP","25/03/2023","02/04/2023",12605,13270
1934,"BY-988-YP","16/04/2023","21/04/2023",13291,13916
122,"BY-988-YP","26/05/2023","03/06/2023",13963,14426
3085,"BY-988-YP","28/05/2023","04/06/2023",14431,14795
4495,"BY-988-YP","27/06/2023","29/06/2023",14817,14907
297,"BY-988-YP","28/06/2023","05/07/2023",14951,15614
1433,"BY-988-YP","29/06/2023","07/07/2023",15629,15935
3016,"BY-988-YP","29/06/2023","06/07/2023",15936,16494
1515,"BY-988-YP","12/07/2023","20/07/2023",16540,16802
1842,"BY-988-YP","18/07/2023","23/07/2023",16852,17471
1838,"BY-988-YP","31/07/2023","10/08/2023",17472,17530
1340,"BY-988-YP","07/08/2023","09/08/2023",17574,18315
2749,"BY-988-YP","19/08/2023","22/08/2023",18345,18594
768,"BY-988-YP","02/09/2023","11/09/2023",18608,19071
3864,"BY-988-YP","11/09/2023","21/09/2023",19121,19335
3294,"BY-988-YP","04/10/2023","08/10/2023",19383,20041
567,"BY-988-YP","10/10/2023","19/10/2023",20059,20618
902,"BY-988-YP","19/10/2023","28/10/2023",20649,20991
1699,"BY-988-YP","09/11/2023","18/11/2023",20999,21640
3664,"BY-988-YP","17/11/2023","19/11/2023",21670,22443
2948,"BY-988-YP","19/11/2023","28/11/2023",22474,22781
3128,"BY-988-YP","20/11/2023","24/11/2023",22815,23508
623,"BY-988-YP","19/12/2023","28/12/2023",23519,23596
1043,"BY-988-YP","28/12/2023","04/01/2024",23630,23751
17,"BY-988-YP","28/12/2023","03/01/2024",23765,24293
1205,"BY-988-YP","10/01/2024","15/01/2024",24339,24783
443,"BY-988-YP","25/01/2024","26/01/2024",24812,25401
2168,"BY-988-YP","27/01/2024","28/01/2024",25436,25685
3091,"BY-988-YP","29/02/2024","06/03/2024",25698,26072
3558,"BY-988-YP","06/03/2024","14/03/2024",26099,26778
2983,"BY-988-YP","16/03/2024","18/03/2024",26805,27383
2380,"BY-988-YP","06/04/2024","14/04/2024",27427,27831
3417,"BY-988-YP","16/04/2024","23/04/2024",27881,27993
3416,"BY-988-YP","10/05/2024","20/05/2024",28034,28411
3839,"BY-988-YP","10/06/2024","17/06/2024",28431,28694
2398,"BY-988-YP","12/06/2024","20/06/2024",28720,29589
3872,"BY-988-YP","30/06/2024","08/07/2024",29615,30011
2825,"BY-988-YP","02/07/2024","11/07/2024",30043,30363
3545,"BY-988-YP","17/07/2024","18/07/2024",30366,30858
4079,"BY-988-YP","23/07/2024","24/07/2024",30895,31471
245,"BY-988-YP","02/08/2024","05/08/2024",31513,31888
2945,"BY-988-YP","24/08/2024","28/08/2024",31919,31970
3415,"BY-988-YP","29/08/2024","04/09/2024",31999,32774
3545,"BY-988-YP","22/09/2024","28/09/2024",32796,33160
720,"BY-988-YP","05/12/2024","09/12/2024",33170,33428
1304,"BY-988-YP","09/12/2024","11/12/2024",33437,33913
3418,"BY-988-YP","20/12/2024","26/12/2024",33931,34527
4478,"BL-354-EK","02/02/2023","07/02/2023",11232,12091
2049,"BL-354-EK","06/02/2023","14/02/2023",12136,12490
1709,"BL-354-EK","17/02/2023","19/02/2023",12492,13311
3673,"BL-354-EK","04/03/2023","07/03/2023",13314,14213
358,"BL-354-EK","25/04/2023","05/05/2023",14244,14854
3646,"BL-354-EK","15/05/2023","22/05/2023",14891,15520
233,"BL-354-EK","26/05/2023","03/06/2023",15559,15882
3179,"BL-354-EK","03/06/2023","11/06/2023",15913,16203
4314,"BL-354-EK","04/06/2023","11/06/2023",16205,16490
2577,"BL-354-EK","22/07/2023","23/07/2023",16526,16607
1744,"BL-354-EK","16/08/2023","19/08/2023",16626,16927
3549,"BL-354-EK","22/08/2023","28/08/2023",16946,17715
3157,"BL-354-EK","23/09/2023","29/09/2023",17758,18581
2978,"BL-354-EK","07/10/2023","15/10/2023",18600,18938
2425,"BL-354-EK","20/10/2023","21/10/2023",18956,19681
705,"BL-354-EK","19/11/2023","20/11/2023",19698,20505
2178,"BL-354-EK","22/11/2023","28/11/2023",20522,20814
354,"BL-354-EK","12/12/2023","22/12/2023",20822,20906
1441,"BL-354-EK","15/01/2024","17/01/2024",20926,21637
3614,"BL-354-EK","04/02/2024","11/02/2024",21667,21793
3330,"BL-354-EK","10/02/2024","15/02/2024",21838,22338
1162,"BL-354-EK","26/02/2024","02/03/2024",22355,22579
42,"BL-354-EK","18/03/2024","28/03/2024",22629,22793
